,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
2430,2019-06-14,I’m a Financial Journalist Who Was Bored Silly by Mergers. Not Anymore.,It took me 20 years to warm to deal-making. I just needed some antitrust flare-ups.,0,['DATE'],0.6,0.6,pos,0
2741,2020-03-24,Facebook Is ‘Just Trying to Keep the Lights On’ as Traffic Soars in Pandemic,"The social network is straining to deal with skyrocketing usage as its 45,000 employees work from home for the first time.",1,"['CARDINAL', 'ORDINAL']",0.1416666666666666,0.1999999999999999,pos,0
2899,2020-09-04,Stocks Slide Again as a Promising Week Turns South,"A day after the S&P 500 had its worst performance in months, stocks mostly reversed their steep early losses on Friday, but still closed the week 4.3 percent off their latest high.",2,"['DATE', 'DATE', 'DATE', 'DATE', 'PERCENT']",0.0266666666666666,0.5566666666666668,pos,1
309,2015-06-29,Agency Taps Mapping Technology to Curb Rail Crossing Accidents,The Federal Railroad Administration is hoping its new measure to integrate grade-crossing locations into mapping technology will curb the recent increase in crashes and fatalities.,1,['ORG'],0.0681818181818181,0.3522727272727273,pos,1
2059,2018-09-05,Republicans Accuse Twitter of Bias Against Conservatives,"Republicans and Democrats sparred over censorship on social media, as the Justice Department said it would examine whether the services were purposely “stifling the free exchange of ideas.”",3,"['NORP', 'NORP', 'ORG']",0.2166666666666666,0.4333333333333333,pos,0
1606,2017-12-03,Company Markets Itself to the Newly Divorced With a Ring to Sell,"Worthy, which auctions used jewelry on its website, hopes to attract women with a message that the cash can set them on the road to personal freedom.",2,['PERSON'],0.1666666666666666,0.65,pos,0
2709,2020-02-20,New Mexico Sues Google Over Children’s Privacy Violations,"The lawsuit says that Google, the top tech brand in public schools, used its educational products to spy on students.",3,['ORG'],0.25,0.2722222222222222,pos,0
2118,2018-10-21,The Next Tech Talent Shortage: Quantum Computing Researchers,"By some estimates, only 1,000 or so researchers can claim to understand the technology. Finding more could become a national security issue.",1,['CARDINAL'],0.25,0.75,pos,0
842,2016-07-06,How Gretchen Carlson Took On the Chief of Fox News,"Gretchen Carlson, who has not shied away from discussing sexual harassment, is suing Roger Ailes over his alleged conduct toward her.",3,"['PERSON', 'PERSON']",0.2,0.4666666666666667,pos,0
3154,2021-05-26,Why Is Amazon in Entertainment?,Amazon will buy MGM. Cool. But why does the tech giant have a streaming video service at all?,2,"['ORG', 'ORG']",0.175,0.825,pos,0
2466,2019-07-16,Facebook Cryptocurrency Plans Have a Problem: Facebook’s Reputation,Lawmakers raised broad concerns about the company’s Libra effort at a Senate hearing on Tuesday.,2,"['ORG', 'DATE']",0.0625,0.3125,pos,0
3007,2020-12-14,Google Dominates Thanks to an Unrivaled View of the Web,"As regulators seek ways to curb the company’s power, there is more focus on the vast index — hundreds of billions of web pages — behind its search engine.",3,['CARDINAL'],0.0333333333333333,0.7333333333333334,pos,0
599,2016-01-25,"A Space Station, With Surveillance Cameras for Hire",Two cameras owned by the Canadian company UrtheCast are available for surveillance jobs from their low-earth orbit on the International Space Station.,3,"['CARDINAL', 'NORP', 'ORG', 'FAC']",0.2,0.2,pos,0
2285,2019-03-02,Excerpts From the New Work Summit,"Panelists at the conference, convened by The New York Times, discussed the opportunities and risks that are emerging as the use of artificial intelligence accelerates.",3,['ORG'],-0.2318181818181818,0.7272727272727273,neg,0
3384,2022-02-08,America’s Chinese Tech Conundrum,Treating any technology connected to China as a major crisis may itself be a risk to the U.S.,2,"['GPE', 'GPE']",0.0625,0.5,pos,0
188,2015-04-26,"The Sensor-Rich, Data-Scooping Future","G.E. is adding more sensor technology to products like street lights, heralding a sensor explosion that many believe will fuse the physical world with the Internet, anticipating and facilitating human behaviors.",2,['ORG'],0.25,0.3107142857142857,pos,0
1356,2017-06-28,Robocalypse Now? Central Bankers Argue Whether Automation Will Kill Jobs,"At a high-level gathering in Portugal, one of the main topics of debate was whether artificial intelligence could permanently eliminate huge numbers of jobs.",3,"['GPE', 'CARDINAL']",-0.011111111111111,0.7444444444444445,neg,0
2044,2018-08-29,Customers Died. Will That Be a Wake-Up Call for China’s Tech Scene?,The rape and killing of two women using a ride-hailing service owned by Didi Chuxing should be a shock to an industry that has long prized growth over users.,2,"['CARDINAL', 'PERSON']",-0.05,0.4,neg,0
1366,2017-07-10,Daily Report: Facebook Takes Aim at YouTube’s Video Dominance,Google-owned YouTube has been the internet’s go-to destination for both viewers and would-be stars. Now it’s getting some competition from the leading social network.,3,"['ORG', 'ORG']",0.0333333333333333,0.0666666666666666,pos,0
2110,2018-10-17,DealBook Briefing: Uber and Lyft Are in an I.P.O. Race,The first company to go public would get dibs on investors that are eager for a piece of the ride-hailing business.,3,['ORDINAL'],0.125,0.1999999999999999,pos,0
1351,2017-06-26,"Alexa, What Happens if the Echo Has a Screen? You Get This Review",Amazon’s newest Echo smart speaker has a touch screen. Our reviewer asked whether that made the gadget much different from a smartphone or a tablet.,3,"['ORG', 'GPE']",0.1071428571428571,0.6214285714285714,pos,0
1728,2018-02-23,"Dropbox Files for I.P.O., and Other ‘Unicorns’ Are Watching","The online file storage company, part of a group of highly valued start-ups known as “unicorns,” said it planned to raise up to $500 million in a public offering.",3,['MONEY'],0.08,0.3033333333333333,pos,0
1263,2017-05-04,Uber Faces Federal Inquiry Over Use of Greyball Tool to Evade Authorities,"The inquiry concerns Uber’s use of a software tool called Greyball, which helped identify and evade officials trying to clamp down on the ride-hailing service.",3,"['ORG', 'PRODUCT']",-0.1555555555555555,0.2888888888888889,neg,0
240,2015-05-15,Google Self-Driving Car Tests Set for Summer,"The first autonomous vehicle Google has made will hit public roads in northern California for tests this summer, reports Phil LeBeau of CNBC.",1,"['ORDINAL', 'ORG', 'GPE', 'DATE', 'PERSON', 'ORG']",0.2166666666666666,0.3666666666666666,pos,0
2658,2020-01-06,"Awash in Disinformation Before Vote, Taiwan Points Finger at China",The self-governing island is on high alert for digital-age trickery and deception that Beijing might be using to try to swing a crucial election.,0,['GPE'],0.08,0.77,pos,0
2353,2019-04-17,"Pinterest Prices I.P.O. at $19 a Share, for a $12.7 Billion Valuation",The shares will begin trading Thursday on the New York Stock Exchange under the ticker symbol PINS.,0,"['DATE', 'ORG', 'ORG', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
1234,2017-04-15,Mike and Nicole’s Week in Tech: United’s Troubles and Burger King’s ‘Hack’,"Mike Isaac and Nicole Perlroth discuss the week’s technology news, including Burger King’s latest stunt with Google Home devices.",1,"['PERSON', 'PERSON', 'DATE', 'ORG', 'ORG']",0.5,0.9,pos,0
2725,2020-03-04,Get the Most Out of Your Fancy Smartphone Camera,"The latest Apple and Google models have software that automatically enhances your photos, but you can also take control to get your perfect shot.",3,"['ORG', 'ORG']",0.75,0.95,pos,0
805,2016-06-08,Ingress Has the World as Its Game Board,"Ingress, a game originally developed at Google, encourages its one million players to go to actual landmarks in far-flung places.",2,"['ORG', 'CARDINAL']",-0.1,0.2666666666666666,neg,0
2439,2019-06-20,"Driverless Cars May Be Coming, but Let’s Not Get Carried Away","“We’ve tried to turn down the hype and make people understand how hard this is,” says Gill Pratt, an expert in robotics and head of the Toyota Research Institute.",0,"['PERSON', 'ORG']",-0.2236111111111111,0.4152777777777777,neg,0
2295,2019-03-10,How the Internet Travels Across Oceans,Hundreds of thousands of miles of cable connect continents to support our insatiable demand for communication and entertainment. Companies have typically pooled their resources. Now Google is going its own way.,1,"['CARDINAL', 'ORG']",0.2166666666666666,0.75,pos,0
2196,2018-12-02,Marketing Through Smart Speakers? Brands Don’t Need to Be Asked Twice,"Google Home and Amazon Echo don’t carry paid advertising, so companies are trying more creative ways of using them to reach consumers.",3,"['ORG', 'ORG']",0.5,0.75,pos,0
1798,2018-03-29,Why Reining in Amazon Could be Difficult: DealBook Briefing,"If the Trump administration pursues ways to curtail the company, it would meet sizable obstacles.",3,['ORG'],-0.05,0.0,neg,0
152,2015-04-03,Daily Report: Regulators in Europe Take Aim at American Tech Giants,New developments offer the latest and perhaps clearest sign yet that American tech giants face intensifying scrutiny in Europe that could curb their profits in the region and affect how they operate around the world.,0,"['NORP', 'LOC']",0.2121212121212121,0.4515151515151515,pos,0
1947,2018-07-01,Instagram Account That Sought Harassment Tales May Be Unmasked,"A defamation lawsuit may expose the creators of the account, called Diet Madison Avenue, that published the names of alleged harassers in the ad industry.",2,['PRODUCT'],-0.1,0.1,neg,0
1211,2017-03-31,Tracking the Yachts and Jets of the Mega-Rich,New technology and websites are making it easier to spot the whereabouts of people like the Russian billionaire Dmitry Rybolovlev.,3,"['NORP', 'PERSON']",0.0681818181818181,0.2272727272727272,pos,0
1173,2017-03-06,Turkey to Investigate Antitrust Complaint Against Google,The country’s competition authority will look at whether the search giant unfairly promotes its own digital services on Android over those of rivals.,2,['GPE'],0.0249999999999999,0.75,pos,0
1431,2017-08-24,Amazon’s Play to Rattle Whole Foods Rivals: Cheaper Kale and Avocado,"Amazon said that starting Monday, Whole Foods will offer lower prices on a “selection of best-selling staples across its stores, with much more to come.”",1,"['ORG', 'DATE', 'ORG']",0.2333333333333333,0.3333333333333333,pos,0
256,2015-05-27,"A Murky Road Ahead for Android, Despite Market Dominance","Android is the most popular operating system in the world by far, but it is under siege by low-end upstarts and fares poorly versus Apple’s iOS in ad revenue.",0,"['ORG', 'ORG']",0.2,0.75,pos,0
2456,2019-07-10,U.S. Announces Inquiry of French Digital Tax That May End in Tariffs,"The investigation is the latest attempt by the Trump administration to shelter American companies, and technology firms particularly, by targeting trading partners.",1,"['ORG', 'NORP']",0.2222222222222222,0.4111111111111111,pos,0
346,2015-07-24,Gap Widening as Top Workers Reap the Raises,"For most American workers, including many college graduates, the economic recovery has not meant significantly higher wages, research shows.",0,['NORP'],0.29,0.3399999999999999,pos,0
2878,2020-08-19,Can This Relationship Be Saved? Big Tech and Big Advertisers Talk It Over.,"After last month’s Facebook boycott, companies are demanding more control over how their ads appear online. And the tech companies seem to be listening.",1,['DATE'],0.25,0.2833333333333333,pos,0
1745,2018-03-05,"Google to Sell Zagat to The Infatuation, an Upstart Review Site","The deal will bring a new owner for Zagat, once the 800-pound gorilla of restaurant recommendations, at a time when competition is stronger than ever.",0,"['ORG', 'QUANTITY']",0.1363636363636363,0.4545454545454545,pos,0
1778,2018-03-21,"Sex Trafficking Bill Heads to Trump, Over Silicon Valley Concerns","The Senate gave final passage to a bill to combat sex trafficking, disregarding concerns in Silicon Valley that it could chill internet content and harm free speech.",2,"['ORG', 'LOC']",0.2,0.9,pos,0
1272,2017-05-12,What One Student Things About Google Apps at School,"A ninth-grader at Brooklyn College Academy, a public high school in New York City, explains to a Times reporter what she thinks about Google’s classroom tools.",3,"['ORDINAL', 'ORG', 'GPE', 'ORG', 'ORG']",0.0987878787878788,0.3537373737373737,pos,0
1732,2018-02-26,California Scraps Safety Driver Rules for Self-Driving Cars,The new regulations in Silicon Valley’s home state are expected to help the wider deployment of autonomous vehicles.,0,['LOC'],0.1454545454545454,0.5181818181818182,pos,0
3359,2022-01-18,Security Flaws Seen in China’s Mandatory Olympics App for Athletes,"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.",2,['EVENT'],-0.1166666666666666,0.7833333333333333,neg,0
